attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,MIL/MIL202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,29,2:51,5.0,7,Away,Houser,MIL,3,12-17,Win,1,6,,+,Gray,MIL,CIN,Cincinnati Reds,116
,MIL/MIL202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Night,30,2:33,5.0,7,Away,Lindblom,MIL,3,13-17,Win,0,6,,++,Sims,MIL,CIN,Cincinnati Reds,122
,CIN/CIN202008280,"Friday, Aug 28",2020-08-28,1,Night,31,2:57,4.0,9,Home,Hendricks,CHC,3,14-17,Win,5,6,Iglesias,+++,Mahle,CIN,CHC,Cincinnati Reds,128
,CIN/CIN202008291,"Saturday, Aug 29 (1)",2020-08-29,1,Day,32,2:47,4.0,7,Home,Bauer,CHC,4,14-18,Loss,3,0,Jeffress,-,Darvish,CIN,CHC,Cincinnati Reds,128
,CIN/CIN202008292,"Saturday, Aug 29 (2)",2020-08-29,2,Night,33,2:53,4.0,7,Home,Kimbrel,CHC,4,15-18,Win,5,6,,+,Kuhnel,CIN,CHC,Cincinnati Reds,134
,CIN/CIN202008300,"Sunday, Aug 30",2020-08-30,1,Day,34,3:26,5.0,9,Home,Castillo,CHC,4,15-19,Loss,10,1,,-,Rea,CIN,CHC,Cincinnati Reds,135
,CIN/CIN202008310,"Monday, Aug 31",2020-08-31,1,Night,35,3:09,5.5,9,Home,DeSclafani,STL,4,15-20,Loss,7,5,Gallegos,--,Hudson,CIN,STL,Cincinnati Reds,140
,CIN/CIN202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,3:27,6.5,9,Home,Gray,STL,4,15-21,Loss,16,2,,---,Kim,CIN,STL,Cincinnati Reds,142
,CIN/CIN202009020,"Wednesday, Sep 2",2020-09-02,1,Night,37,2:55,6.5,9,Home,Gallegos,STL,4,16-21,Loss,3,4,,+,Iglesias,CIN,STL,Cincinnati Reds,146
,PIT/PIT202009041,"Friday, Sep 4 (1)",2020-09-04,1,Day,38,2:31,6.5,7,Away,Brault,PIT,4,17-21,Win,2,4,Iglesias,++,Castillo,PIT,CIN,Cincinnati Reds,150
,PIT/PIT202009042,"Friday, Sep 4 (2)",2020-09-04,2,Night,39,2:25,6.5,7,Away,Bauer,PIT,4,17-22,Loss,4,3,Rodriguez,-,Howard,PIT,CIN,Cincinnati Reds,153
,PIT/PIT202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:23,5.0,9,Away,Williams,PIT,4,18-22,Win,2,6,,+,Garrett,PIT,CIN,Cincinnati Reds,159
,PIT/PIT202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,3:02,5.0,9,Away,Iglesias,PIT,4,18-23,Loss,3,2,,-,Rodriguez,PIT,CIN,Cincinnati Reds,161
,CHN/CHN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,42,2:36,6.5,9,Away,Mahle,CHC,4,18-24,Loss,3,0,Jeffress,--,Mills,CHC,CIN,Cincinnati Reds,161
,CHN/CHN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,43,2:54,5.5,9,Away,Darvish,CHC,4,19-24,Win,0,3,Iglesias,+,Bauer,CHC,CIN,Cincinnati Reds,164
,CHN/CHN202009100,"Thursday, Sep 10",2020-09-10,1,Night,44,4:07,6.5,9,Away,Gray,CHC,4,19-25,Loss,8,5,Jeffress,-,Ryan,CHC,CIN,Cincinnati Reds,169
,SLN/SLN202009110,"Friday, Sep 11",2020-09-11,1,Night,45,2:24,5.5,9,Away,Wainwright,STL,4,20-25,Win,1,3,,+,Castillo,STL,CIN,Cincinnati Reds,172
,SLN/SLN202009120,"Saturday, Sep 12",2020-09-12,1,Night,46,3:08,6.5,9,Away,Antone,STL,4,20-26,Loss,7,1,,-,Hudson,STL,CIN,Cincinnati Reds,173
,SLN/SLN202009130,"Sunday, Sep 13",2020-09-13,1,Day,47,3:42,6.5,9,Away,Gant,STL,4,21-26,Win,5,10,Iglesias,+,Bradley,STL,CIN,Cincinnati Reds,183
,CIN/CIN202009141,"Monday, Sep 14 (1)",2020-09-14,1,Day,48,2:25,5.5,7,Home,Howard,PIT,3,22-26,Win,1,3,,++,Iglesias,CIN,PIT,Cincinnati Reds,186
,CIN/CIN202009142,"Monday, Sep 14 (2)",2020-09-14,2,Night,49,2:58,5.5,7,Home,Turley,PIT,3,23-26,Win,4,9,,+++,Romano,CIN,PIT,Cincinnati Reds,195
,CIN/CIN202009150,"Tuesday, Sep 15",2020-09-15,1,Night,50,2:40,5.5,9,Home,Musgrove,PIT,3,24-26,Win,1,4,Garrett,++++,Lorenzen,CIN,PIT,Cincinnati Reds,199
,CIN/CIN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,51,2:34,5.5,9,Home,Brubaker,PIT,2,25-26,Win,0,1,Iglesias,+++++,Castillo,CIN,PIT,Cincinnati Reds,200
,CIN/CIN202009180,"Friday, Sep 18",2020-09-18,1,Night,52,2:51,5.5,9,Home,Stiever,CHW,2,26-26,Win,1,7,,++++++,Mahle,CIN,CHW,Cincinnati Reds,207
,CIN/CIN202009190,"Saturday, Sep 19",2020-09-19,1,Night,53,2:57,5.5,9,Home,Bauer,CHW,3,26-27,Loss,5,0,,-,Foster,CIN,CHW,Cincinnati Reds,207
,CIN/CIN202009200,"Sunday, Sep 20",2020-09-20,1,Day,54,3:36,4.5,9,Home,Cease,CHW,3,27-27,Win,3,7,,+,Sims,CIN,CHW,Cincinnati Reds,214
,LAN/LAN202007230,"Thursday, Jul 23",2020-07-23,1,Night,1,2:56,1.0,9,Away,Rogers,LAD,5,0-1,Loss,8,1,,-,Kolarek,LAD,SFG,San Francisco Giants,1
,LAN/LAN202007240,"Friday, Jul 24",2020-07-24,1,Night,2,2:55,2.0,9,Away,Anderson,LAD,5,0-2,Loss,9,1,,--,Stripling,LAD,SFG,San Francisco Giants,2
,LAN/LAN202007250,"Saturday, Jul 25",2020-07-25,1,Day,3,3:16,1.5,9,Away,Wood,LAD,4,1-2,Win,4,5,Gott,+,Baragar,LAD,SFG,San Francisco Giants,7
,LAN/LAN202007260,"Sunday, Jul 26",2020-07-26,1,Night,4,3:28,0.5,9,Away,Graterol,LAD,3,2-2,Win,1,3,Gott,++,Peralta,LAD,SFG,San Francisco Giants,10
,SFN/SFN202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:54,2.0,9,Home,Samardzija,SDP,4,2-3,Loss,5,3,Pomeranz,-,Davies,SFG,SDP,San Francisco Giants,13
,SFN/SFN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:02,1.5,9,Home,Strahm,SDP,4,3-3,Loss,6,7,,+,Rogers,SFG,SDP,San Francisco Giants,20
,SFN/SFN202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,4:04,2.0,10,Home,Rogers,SDP,4,3-4,Loss,12,7,,-,Johnson,SFG,SDP,San Francisco Giants,27
,SFN/SFN202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:04,2.0,9,Home,Minor,TEX,4,4-4,Win,2,9,,+,Menez,SFG,TEX,San Francisco Giants,36
,SFN/SFN202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:29,1.0,9,Home,Lyles,TEX,4,5-4,Win,3,7,,++,Baragar,SFG,TEX,San Francisco Giants,43
,SFN/SFN202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,3:04,2.0,9,Home,Triggs,TEX,4,5-5,Loss,9,5,,-,Hernandez,SFG,TEX,San Francisco Giants,48
,COL/COL202008030,"Monday, Aug 3",2020-08-03,1,Night,11,2:48,3.0,9,Away,Peralta,COL,4,5-6,Loss,7,6,Diaz,--,Hoffman,COL,SFG,San Francisco Giants,54
,COL/COL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,2:36,4.0,9,Away,Gausman,COL,4,5-7,Loss,5,2,Almonte,---,Marquez,COL,SFG,San Francisco Giants,56
,COL/COL202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,2:48,3.0,9,Away,Gray,COL,4,6-7,Win,3,4,Gott,+,Webb,COL,SFG,San Francisco Giants,60
,COL/COL202008060,"Thursday, Aug 6",2020-08-06,1,Day,14,3:06,4.0,9,Away,Garcia,COL,4,6-8,Loss,6,4,Diaz,-,Almonte,COL,SFG,San Francisco Giants,64
,LAN/LAN202008070,"Friday, Aug 7",2020-08-07,1,Night,15,3:16,5.0,9,Away,Samardzija,LAD,4,6-9,Loss,7,2,,--,Floro,LAD,SFG,San Francisco Giants,66
,LAN/LAN202008080,"Saturday, Aug 8",2020-08-08,1,Night,16,2:54,5.0,9,Away,Kershaw,LAD,4,7-9,Win,4,5,Gott,+,Cueto,LAD,SFG,San Francisco Giants,71
,LAN/LAN202008090,"Sunday, Aug 9",2020-08-09,1,Day,17,2:41,5.0,9,Away,Rogers,LAD,4,7-10,Loss,6,2,,-,McGee,LAD,SFG,San Francisco Giants,73
,HOU/HOU202008100,"Monday, Aug 10",2020-08-10,1,Night,18,3:07,5.0,9,Away,Webb,HOU,5,7-11,Loss,6,4,Pressly,--,McCullers,HOU,SFG,San Francisco Giants,77
,HOU/HOU202008110,"Tuesday, Aug 11",2020-08-11,1,Night,19,3:52,5.0,10,Away,Sneed,HOU,4,8-11,Win,6,7,Rogers,+,Gott,HOU,SFG,San Francisco Giants,84
,HOU/HOU202008120,"Wednesday, Aug 12",2020-08-12,1,Night,20,3:25,5.0,9,Away,Baragar,HOU,5,8-12,Loss,5,1,,-,Greinke,HOU,SFG,San Francisco Giants,85
,SFN/SFN202008140,"Friday, Aug 14",2020-08-14,1,Night,21,3:23,6.0,10,Home,Garcia,OAK,5,8-13,Loss,8,7,Hendriks,--,Soria,SFG,OAK,San Francisco Giants,92
,SFN/SFN202008150,"Saturday, Aug 15",2020-08-15,1,Day,22,3:38,7.0,9,Home,Gott,OAK,5,8-14,Loss,7,6,Hendriks,---,McFarland,SFG,OAK,San Francisco Giants,98
,SFN/SFN202008160,"Sunday, Aug 16",2020-08-16,1,Day,23,3:31,8.0,9,Home,Webb,OAK,5,8-15,Loss,15,3,,----,Fiers,SFG,OAK,San Francisco Giants,101
,ANA/ANA202008170,"Monday, Aug 17",2020-08-17,1,Night,24,3:12,9.0,9,Away,Gott,LAA,5,8-16,Loss,7,6,,-----,Buttrey,LAA,SFG,San Francisco Giants,107
,ANA/ANA202008180,"Tuesday, Aug 18",2020-08-18,1,Day,25,3:06,9.0,9,Away,Bundy,LAA,5,9-16,Win,2,8,,+,Garcia,LAA,SFG,San Francisco Giants,115
,SFN/SFN202008190,"Wednesday, Aug 19",2020-08-19,1,Night,26,3:05,8.0,9,Home,Sandoval,LAA,5,10-16,Win,2,7,,++,Cueto,SFG,LAA,San Francisco Giants,122
,SFN/SFN202008200,"Thursday, Aug 20",2020-08-20,1,Night,27,3:40,8.0,9,Home,Suarez,LAA,5,11-16,Win,5,10,,+++,Gausman,SFG,LAA,San Francisco Giants,132
,SFN/SFN202008210,"Friday, Aug 21",2020-08-21,1,Night,28,2:58,8.0,9,Home,Ray,ARI,5,12-16,Win,2,6,,++++,Webb,SFG,ARI,San Francisco Giants,138
,SFN/SFN202008220,"Saturday, Aug 22",2020-08-22,1,Night,29,2:43,8.0,9,Home,Grace,ARI,5,13-16,Win,1,5,,+++++,Anderson,SFG,ARI,San Francisco Giants,143
,SFN/SFN202008230,"Sunday, Aug 23",2020-08-23,1,Day,30,2:52,8.0,9,Home,Weaver,ARI,3,14-16,Win,1,6,,++++++,Baragar,SFG,ARI,San Francisco Giants,149
,SFN/SFN202008250,"Tuesday, Aug 25",2020-08-25,1,Night,31,4:22,7.0,11,Home,Santana,LAD,4,15-16,Loss,8,10,,+++++++,Selman,SFG,LAD,San Francisco Giants,159
,SFN/SFN202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,32,2:17,9.0,7,Home,Webb,LAD,4,15-17,Loss,7,0,,-,Kershaw,SFG,LAD,San Francisco Giants,159
,SFN/SFN202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Day,33,2:30,9.0,7,Home,Gausman,LAD,4,15-18,Loss,2,0,Jansen,--,Gonzalez,SFG,LAD,San Francisco Giants,159
,ARI/ARI202008280,"Friday, Aug 28",2020-08-28,1,Night,34,2:49,9.0,9,Away,Anderson,ARI,4,15-19,Loss,7,4,,---,Gallen,ARI,SFG,San Francisco Giants,163
,ARI/ARI202008290,"Saturday, Aug 29",2020-08-29,1,Night,35,3:12,9.0,9,Away,Weaver,ARI,4,16-19,Win,2,5,Rogers,+,Garcia,ARI,SFG,San Francisco Giants,168
,ARI/ARI202008300,"Sunday, Aug 30",2020-08-30,1,Day,36,2:55,9.0,9,Away,Crichton,ARI,4,17-19,Win,1,4,Coonrod,++,Watson,ARI,SFG,San Francisco Giants,172
,COL/COL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,37,3:48,9.0,9,Away,Gray,COL,3,18-19,Win,5,23,,+++,Gausman,COL,SFG,San Francisco Giants,195
,COL/COL202009020,"Wednesday, Sep 2",2020-09-02,1,Day,38,3:35,10.0,9,Away,Coonrod,COL,4,18-20,Loss,9,6,Bard,-,Givens,COL,SFG,San Francisco Giants,201
,SFN/SFN202009040,"Friday, Sep 4",2020-09-04,1,Night,39,3:32,11.5,9,Home,Anderson,ARI,4,18-21,Loss,6,5,Ginkel,--,Bergen,SFG,ARI,San Francisco Giants,206
,SFN/SFN202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:06,10.5,9,Home,Bumgarner,ARI,4,19-21,Win,3,4,Watson,+,Baragar,SFG,ARI,San Francisco Giants,210
,SFN/SFN202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,2:52,9.5,9,Home,Young,ARI,4,20-21,Win,2,4,Rogers,++,Baragar,SFG,ARI,San Francisco Giants,214
,SFN/SFN202009070,"Monday, Sep 7",2020-09-07,1,Night,42,2:56,9.0,9,Home,Gallen,ARI,3,21-21,Win,2,4,Coonrod,+++,Gausman,SFG,ARI,San Francisco Giants,218
,SFN/SFN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:04,9.0,9,Home,Misiewicz,SEA,3,22-21,Win,5,6,Watson,++++,Rogers,SFG,SEA,San Francisco Giants,224
,SFN/SFN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:05,9.0,9,Home,Margevicius,SEA,3,23-21,Win,1,10,,+++++,Anderson,SFG,SEA,San Francisco Giants,234
,SDN/SDN202009100,"Thursday, Sep 10",2020-09-10,1,Night,45,2:48,9.0,9,Away,Cahill,SDP,3,23-22,Loss,6,1,,-,Morejón,SDP,SFG,San Francisco Giants,235
,SDN/SDN202009131,"Sunday, Sep 13 (1)",2020-09-13,1,Day,46,2:08,10.0,7,Away,Cueto,SDP,3,23-23,Loss,6,0,,--,Clevinger,SDP,SFG,San Francisco Giants,235
,SDN/SDN202009132,"Sunday, Sep 13 (2)",2020-09-13,2,Day,47,2:12,10.0,7,Away,Selman,SDP,3,23-24,Loss,3,1,Rosenthal,---,Hill,SDP,SFG,San Francisco Giants,236
,SFN/SFN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,48,3:29,10.0,9,Home,Newsome,SEA,3,24-24,Win,3,9,,+,Cahill,SFG,SEA,San Francisco Giants,245
,SFN/SFN202009170,"Thursday, Sep 17",2020-09-17,1,Day,49,3:34,10.0,9,Home,Graveman,SEA,3,25-24,Win,4,6,Selman,++,Garcia,SFG,SEA,San Francisco Giants,251
,OAK/OAK202009180,"Friday, Sep 18",2020-09-18,1,Night,50,2:53,11.0,9,Away,Webb,OAK,3,25-25,Loss,6,0,,-,Bassitt,OAK,SFG,San Francisco Giants,251
,OAK/OAK202009190,"Saturday, Sep 19",2020-09-19,1,Day,51,2:34,12.0,9,Away,Gausman,OAK,3,25-26,Loss,6,0,,--,Luzardo,OAK,SFG,San Francisco Giants,251
,OAK/OAK202009200,"Sunday, Sep 20",2020-09-20,1,Day,52,3:21,11.0,9,Away,Minor,OAK,3,26-26,Win,2,14,,+,Anderson,OAK,SFG,San Francisco Giants,265
,NYN/NYN202007240,"Friday, Jul 24",2020-07-24,1,Day,1,2:25,0.0,9,Home,Martin,ATL,1,1-0,Win,0,1,Diaz,+,Lugo,NYM,ATL,New York Mets,1
,NYN/NYN202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:21,0.0,10,Home,Strickland,ATL,1,1-1,Loss,5,3,,-,Jackson,NYM,ATL,New York Mets,4
,NYN/NYN202007260,"Sunday, Jul 26",2020-07-26,1,Night,3,3:20,1.0,9,Home,Porcello,ATL,3,1-2,Loss,14,1,,--,Chacin,NYM,ATL,New York Mets,5
,BOS/BOS202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:11,0.5,9,Away,Osich,BOS,2,2-2,Win,4,7,Lugo,+,Wacha,BOS,NYM,New York Mets,12
,BOS/BOS202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:58,0.0,9,Away,Hall,BOS,1,3-2,Win,3,8,,++,Peterson,BOS,NYM,New York Mets,20
,NYN/NYN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:44,0.5,9,Home,Wilson,BOS,2,3-3,Loss,6,5,Workman,-,Hembree,NYM,BOS,New York Mets,25
,NYN/NYN202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,3:49,1.0,9,Home,Matz,BOS,3,3-4,Loss,4,2,Workman,--,Perez,NYM,BOS,New York Mets,27
,ATL/ATL202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:35,2.0,9,Away,Lugo,ATL,5,3-5,Loss,11,10,Martin,---,Dayton,ATL,NYM,New York Mets,37
,ATL/ATL202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:21,3.0,9,Away,Wacha,ATL,5,3-6,Loss,7,1,,----,Tomlin,ATL,NYM,New York Mets,38
,ATL/ATL202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,3:06,4.0,9,Away,Peterson,ATL,5,3-7,Loss,4,0,,-----,Matzek,ATL,NYM,New York Mets,38
,ATL/ATL202008030,"Monday, Aug 3",2020-08-03,1,Night,11,3:16,3.0,9,Away,Soroka,ATL,5,4-7,Win,2,7,,+,deGrom,ATL,NYM,New York Mets,45
,WAS/WAS202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,3:13,4.0,9,Away,Matz,WSN,5,4-8,Loss,5,3,Hudson,-,Corbin,WSN,NYM,New York Mets,48
,WAS/WAS202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,2:46,3.5,9,Away,Fedde,WSN,5,5-8,Win,1,3,Lugo,+,Porcello,WSN,NYM,New York Mets,51
,NYN/NYN202008070,"Friday, Aug 7",2020-08-07,1,Night,14,3:34,5.0,9,Home,Wacha,MIA,5,5-9,Loss,4,3,Vincent,-,Tarpley,NYM,MIA,New York Mets,54
,NYN/NYN202008080,"Saturday, Aug 8",2020-08-08,1,Night,15,3:03,4.0,9,Home,Castano,MIA,4,6-9,Win,4,8,,+,Peterson,NYM,MIA,New York Mets,62
,NYN/NYN202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,3:09,3.5,9,Home,Lopez,MIA,3,7-9,Win,2,4,Lugo,++,deGrom,NYM,MIA,New York Mets,66
,NYN/NYN202008100,"Monday, Aug 10",2020-08-10,1,Night,17,2:59,3.5,9,Home,Matz,WSN,4,7-10,Loss,16,4,,-,Corbin,NYM,WSN,New York Mets,70
,NYN/NYN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,2:55,3.5,9,Home,Porcello,WSN,5,7-11,Loss,2,1,Hudson,--,Scherzer,NYM,WSN,New York Mets,71
,NYN/NYN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,3:19,3.5,9,Home,Sanchez,WSN,3,8-11,Win,6,11,,+,Familia,NYM,WSN,New York Mets,82
,NYN/NYN202008130,"Thursday, Aug 13",2020-08-13,1,Day,20,3:25,3.0,9,Home,Voth,WSN,3,9-11,Win,2,8,,++,Peterson,NYM,WSN,New York Mets,90
,PHI/PHI202008140,"Friday, Aug 14",2020-08-14,1,Night,21,3:24,4.0,9,Away,Lugo,PHI,3,9-12,Loss,6,5,,-,Neris,PHI,NYM,New York Mets,95
,PHI/PHI202008150,"Saturday, Aug 15",2020-08-15,1,Night,22,2:45,4.0,9,Away,Matz,PHI,4,9-13,Loss,6,2,,--,Nola,PHI,NYM,New York Mets,97
,PHI/PHI202008160,"Sunday, Aug 16",2020-08-16,1,Day,23,2:57,4.0,9,Away,Porcello,PHI,5,9-14,Loss,6,2,,---,Wheeler,PHI,NYM,New York Mets,99
,MIA/MIA202008170,"Monday, Aug 17",2020-08-17,1,Night,24,3:55,4.0,9,Away,Yamamoto,MIA,4,10-14,Win,4,11,Kilome,+,Shreve,MIA,NYM,New York Mets,110
,MIA/MIA202008180,"Tuesday, Aug 18",2020-08-18,1,Night,25,3:20,3.0,9,Away,Mejia,MIA,4,11-14,Win,3,8,,++,Wilson,MIA,NYM,New York Mets,118
,MIA/MIA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,26,3:14,2.5,9,Away,Kintzler,MIA,4,12-14,Win,3,5,,+++,Diaz,MIA,NYM,New York Mets,123
,NYN/NYN202008251,"Tuesday, Aug 25 (1)",2020-08-25,1,Night,27,2:37,4.0,7,Home,Porcello,MIA,4,12-15,Loss,4,0,,-,Bleier,NYM,MIA,New York Mets,123
,NYN/NYN202008252,"Tuesday, Aug 25 (2)",2020-08-25,2,Night,28,2:24,4.0,7,Home,Hughes,MIA,4,12-16,Loss,3,0,Vincent,--,Smith,NYM,MIA,New York Mets,123
,NYN/NYN202008260,"Wednesday, Aug 26",2020-08-26,1,Night,29,3:16,4.5,9,Home,Vincent,MIA,4,13-16,Win,4,5,,+,Brach,NYM,MIA,New York Mets,128
,NYA/NYA202008281,"Friday, Aug 28 (1)",2020-08-28,1,Day,30,2:30,3.0,7,Away,Green,NYY,3,14-16,Win,4,6,Diaz,++,Lockett,NYY,NYM,New York Mets,134
,NYA/NYA202008282,"Friday, Aug 28 (2)",2020-08-28,2,Night,31,2:23,3.0,7,Away,Chapman,NYY,3,15-16,Win,3,4,,+++,Hughes,NYY,NYM,New York Mets,138
,NYA/NYA202008290,"Saturday, Aug 29",2020-08-29,1,Day,32,3:00,3.0,9,Away,Betances,NYY,4,15-17,Loss,2,1,,-,Chapman,NYY,NYM,New York Mets,139
,NYA/NYA202008301,"Sunday, Aug 30 (1)",2020-08-30,1,Day,33,3:22,4.5,8,Away,Diaz,NYY,4,15-18,Loss,8,7,,--,Green,NYY,NYM,New York Mets,146
,NYA/NYA202008302,"Sunday, Aug 30 (2)",2020-08-30,2,Day,34,2:45,4.5,8,Away,Smith,NYY,4,15-19,Loss,5,2,Cessa,---,Holder,NYY,NYM,New York Mets,148
,NYN/NYN202008310,"Monday, Aug 31",2020-08-31,1,Day,35,3:03,5.5,9,Home,deGrom,MIA,4,15-20,Loss,5,3,Kintzler,----,Rogers,NYM,MIA,New York Mets,151
,BAL/BAL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,2:59,6.5,9,Away,Kilome,BAL,4,15-21,Loss,9,5,,-----,Eshelman,BAL,NYM,New York Mets,156
,BAL/BAL202009020,"Wednesday, Sep 2",2020-09-02,1,Day,37,3:12,6.5,9,Away,Means,BAL,4,16-21,Win,4,9,,+,Peterson,BAL,NYM,New York Mets,165
,NYN/NYN202009030,"Thursday, Sep 3",2020-09-03,1,Day,38,4:00,6.0,10,Home,Abreu,NYY,4,17-21,Loss,7,9,,++,Diaz,NYM,NYY,New York Mets,174
,NYN/NYN202009040,"Friday, Sep 4",2020-09-04,1,Night,39,3:11,6.5,9,Home,Hughes,PHI,4,17-22,Loss,5,3,Workman,-,Arrieta,NYM,PHI,New York Mets,177
,NYN/NYN202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:08,5.5,9,Home,Howard,PHI,4,18-22,Win,1,5,,+,Lugo,NYM,PHI,New York Mets,182
,NYN/NYN202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,3:18,5.5,9,Home,Nola,PHI,4,19-22,Win,1,14,,++,deGrom,NYM,PHI,New York Mets,196
,NYN/NYN202009070,"Monday, Sep 7",2020-09-07,1,Day,42,3:40,5.5,10,Home,Castro,PHI,4,19-23,Loss,9,8,Neris,-,Workman,NYM,PHI,New York Mets,204
,NYN/NYN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:01,5.5,9,Home,Wacha,BAL,4,19-24,Loss,11,2,,--,Means,NYM,BAL,New York Mets,206
,NYN/NYN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:25,5.5,9,Home,Harvey,BAL,4,20-24,Win,6,7,Diaz,+,Familia,NYM,BAL,New York Mets,213
,TOR/TOR202009110,"Friday, Sep 11",2020-09-11,1,Night,45,3:30,5.0,9,Away,Anderson,TOR,4,21-24,Win,1,18,Ramirez,++,deGrom,TOR,NYM,New York Mets,231
,TOR/TOR202009120,"Saturday, Sep 12",2020-09-12,1,Night,46,3:22,6.0,9,Away,Lugo,TOR,4,21-25,Loss,3,2,Dolis,-,Ray,TOR,NYM,New York Mets,233
,TOR/TOR202009130,"Sunday, Sep 13",2020-09-13,1,Day,47,3:12,7.0,9,Away,Peterson,TOR,4,21-26,Loss,7,3,,--,Ryu,TOR,NYM,New York Mets,236
,PHI/PHI202009150,"Tuesday, Sep 15",2020-09-15,1,Night,48,2:58,7.5,9,Away,Porcello,PHI,4,21-27,Loss,4,1,Neris,---,Arrieta,PHI,NYM,New York Mets,237
,PHI/PHI202009160,"Wednesday, Sep 16",2020-09-16,1,Night,49,3:17,6.5,9,Away,Neris,PHI,4,22-27,Win,4,5,Diaz,+,Castro,PHI,NYM,New York Mets,242
,PHI/PHI202009170,"Thursday, Sep 17",2020-09-17,1,Night,50,4:12,6.0,9,Away,Workman,PHI,4,23-27,Win,6,10,,++,Wilson,PHI,NYM,New York Mets,252
,NYN/NYN202009180,"Friday, Sep 18",2020-09-18,1,Night,51,3:39,7.0,9,Home,Matz,ATL,4,23-28,Loss,15,2,,-,Fried,NYM,ATL,New York Mets,254
,NYN/NYN202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,3:32,6.0,9,Home,Anderson,ATL,4,24-28,Win,2,7,,+,Peterson,NYM,ATL,New York Mets,261
,NYN/NYN202009200,"Sunday, Sep 20",2020-09-20,1,Day,53,3:09,7.0,9,Home,Porcello,ATL,4,24-29,Loss,7,0,,-,Wright,NYM,ATL,New York Mets,261
,TEX/TEX202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:57,1.5,9,Away,Marquez,TEX,3,0-1,Loss,1,0,Leclerc,-,Lynn,TEX,COL,Colorado Rockies,0
,TEX/TEX202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:34,1.0,9,Away,Minor,TEX,3,1-1,Win,2,3,Davis,+,Bard,TEX,COL,Colorado Rockies,3
,TEX/TEX202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:05,0.0,9,Away,Palumbo,TEX,1,2-1,Win,2,5,Davis,++,Freeland,TEX,COL,Colorado Rockies,8
,OAK/OAK202007280,"Tuesday, Jul 28",2020-07-28,1,Night,4,2:58,0.5,9,Away,Mengden,OAK,2,3-1,Win,3,8,,+++,Senzatela,OAK,COL,Colorado Rockies,16
,OAK/OAK202007290,"Wednesday, Jul 29",2020-07-29,1,Day,5,2:55,-0.5,9,Away,Montas,OAK,1,4-1,Win,1,5,,++++,Marquez,OAK,COL,Colorado Rockies,21
